HD spec 1 wave,HD spec 1 intensity,HD spec 2 wave,HD spec 2 intensity,HD spec 3 wave,HD spec 3 intensity,HD average intensity,,,,,,,,Links ,
651.28,-8.31,651.28,-7.92,651.28,-7.92,-8.05,,,,,,,,,
651.295,-4.31,651.295,-16.92,651.295,-16.92,-12.71666667,,,,,,,,,
651.31,20.69,651.31,5.08,651.31,5.08,10.28333333,,,,,,,,,
651.325,2.69,651.325,-16.92,651.325,-16.92,-10.38333333,,,,,,,,,
651.34,8.69,651.34,-8.92,651.34,-8.92,-3.05,,,,,,,,,
651.355,6.69,651.355,-2.92,651.355,-2.92,0.2833333333,,,,,,,,,
651.371,-16.31,651.371,-9.92,651.371,-9.92,-12.05,,,,,,,,,
651.386,-10.31,651.386,-12.92,651.386,-12.92,-12.05,,,,,,,,,
651.401,5.69,651.401,-3.92,651.401,-3.92,-0.7166666667,,,,,,,,,
651.416,4.69,651.416,13.08,651.416,13.08,10.28333333,,,,,,,,,
651.431,1.69,651.431,3.08,651.431,3.08,2.616666667,,,,,,,,,
651.446,4.69,651.446,-11.92,651.446,-11.92,-6.383333333,,,,,,,,,
651.461,-6.31,651.461,-8.92,651.461,-8.92,-8.05,,,,,,,,,
651.477,13.69,651.477,10.08,651.477,10.08,11.28333333,,,,,,,,,
651.492,40.69,651.492,37.08,651.492,37.08,38.28333333,,,,,,,,,
651.507,21.69,651.507,19.08,651.507,19.08,19.95,,,,,,,,,
651.522,8.69,651.522,1.08,651.522,1.08,3.616666667,,,,,,,,,
651.537,-12.31,651.537,4.08,651.537,4.08,-1.383333333,,,,,,,,,
651.552,-20.31,651.552,-13.92,651.552,-13.92,-16.05,,,,,,,,,
651.567,6.69,651.567,10.08,651.567,10.08,8.95,,,,,,,,,
651.583,-0.31,651.583,8.08,651.583,8.08,5.283333333,,,,,,,,,
651.598,-12.31,651.598,2.08,651.598,2.08,-2.716666667,,,,,,,,,
651.613,-16.31,651.613,-9.92,651.613,-9.92,-12.05,,,,,,,,,
651.628,-0.31,651.628,0.08,651.628,0.08,-0.05,,,,,,,,,
651.643,9.69,651.643,-7.92,651.643,-7.92,-2.05,,,,,,,,,
651.658,-11.31,651.658,-11.92,651.658,-11.92,-11.71666667,,,,,,,,,
651.673,5.69,651.673,3.08,651.673,3.08,3.95,,,,,,,,,
651.688,1.69,651.688,-2.92,651.688,-2.92,-1.383333333,,,,,,,,,
651.703,9.69,651.703,14.08,651.703,14.08,12.61666667,,,,,,,,,
651.719,15.69,651.719,19.08,651.719,19.08,17.95,,,,,,,,,
651.734,14.69,651.734,22.08,651.734,22.08,19.61666667,,,,,,,,,
651.749,4.69,651.749,-11.92,651.749,-11.92,-6.383333333,,,,,,,,,
651.764,-1.31,651.764,-2.92,651.764,-2.92,-2.383333333,,,,,,,,,
651.779,12.69,651.779,0.08,651.779,0.08,4.283333333,,,,,,,,,
651.794,-0.31,651.794,2.08,651.794,2.08,1.283333333,,,,,,,,,
651.809,5.69,651.809,-11.92,651.809,-11.92,-6.05,,,,,,,,,
651.824,9.69,651.824,4.08,651.824,4.08,5.95,,,,,,,,,
651.839,1.69,651.839,13.08,651.839,13.08,9.283333333,,,,,,,,,
651.854,4.69,651.854,26.08,651.854,26.08,18.95,,,,,,,,,
651.869,11.69,651.869,12.08,651.869,12.08,11.95,,,,,,,,,
651.884,2.69,651.884,15.08,651.884,15.08,10.95,,,,,,,,,
651.9,-6.31,651.9,-3.92,651.9,-3.92,-4.716666667,,,,,,,,,
651.915,-7.31,651.915,-13.92,651.915,-13.92,-11.71666667,,,,,,,,,
651.93,10.69,651.93,3.08,651.93,3.08,5.616666667,,,,,,,,,
651.945,27.69,651.945,24.08,651.945,24.08,25.28333333,,,,,,,,,
651.96,-6.31,651.96,8.08,651.96,8.08,3.283333333,,,,,,,,,
651.975,7.69,651.975,6.08,651.975,6.08,6.616666667,,,,,,,,,
651.99,-3.31,651.99,7.08,651.99,7.08,3.616666667,,,,,,,,,
652.005,-5.31,652.005,11.08,652.005,11.08,5.616666667,,,,,,,,,
652.02,-1.31,652.02,18.08,652.02,18.08,11.61666667,,,,,,,,,
652.035,21.69,652.035,33.08,652.035,33.08,29.28333333,,,,,,,,,
652.05,35.69,652.05,32.08,652.05,32.08,33.28333333,,,,,,,,,
652.065,68.69,652.065,60.08,652.065,60.08,62.95,,,,,,,,,
652.08,11.69,652.08,-3.92,652.08,-3.92,1.283333333,,,,,,,,,
652.095,10.69,652.095,7.08,652.095,7.08,8.283333333,,,,,,,,,
652.11,41.69,652.11,26.08,652.11,26.08,31.28333333,,,,,,,,,
652.125,19.69,652.125,7.08,652.125,7.08,11.28333333,,,,,,,,,
652.14,-8.31,652.14,6.08,652.14,6.08,1.283333333,,,,,,,,,
652.155,7.69,652.155,10.08,652.155,10.08,9.283333333,,,,,,,,,
652.17,11.69,652.17,31.08,652.17,31.08,24.61666667,,,,,,,,,
652.185,2.69,652.185,7.08,652.185,7.08,5.616666667,,,,,,,,,
652.2,18.69,652.2,14.08,652.2,14.08,15.61666667,,,,,,,,,
652.215,17.69,652.215,6.08,652.215,6.08,9.95,,,,,,,,,
652.23,-0.31,652.23,1.08,652.23,1.08,0.6166666667,,,,,,,,,
652.245,3.69,652.245,1.08,652.245,1.08,1.95,,,,,,,,,
652.261,14.69,652.261,10.08,652.261,10.08,11.61666667,,,,,,,,,
652.276,12.69,652.276,8.08,652.276,8.08,9.616666667,,,,,,,,,
652.291,17.69,652.291,9.08,652.291,9.08,11.95,,,,,,,,,
652.306,11.69,652.306,2.08,652.306,2.08,5.283333333,,,,,,,,,
652.321,4.69,652.321,13.08,652.321,13.08,10.28333333,,,,,,,,,
652.336,2.69,652.336,9.08,652.336,9.08,6.95,,,,,,,,,
652.351,3.69,652.351,-5.92,652.351,-5.92,-2.716666667,,,,,,,,,
652.366,-3.31,652.366,4.08,652.366,4.08,1.616666667,,,,,,,,,
652.381,9.69,652.381,19.08,652.381,19.08,15.95,,,,,,,,,
652.396,13.69,652.396,27.08,652.396,27.08,22.61666667,,,,,,,,,
652.41,5.69,652.41,20.08,652.41,20.08,15.28333333,,,,,,,,,
652.425,18.69,652.425,32.08,652.425,32.08,27.61666667,,,,,,,,,
652.44,21.69,652.44,21.08,652.44,21.08,21.28333333,,,,,,,,,
652.455,11.69,652.455,-3.92,652.455,-3.92,1.283333333,,,,,,,,,
652.47,23.69,652.47,-8.92,652.47,-8.92,1.95,,,,,,,,,
652.485,21.69,652.485,-2.92,652.485,-2.92,5.283333333,,,,,,,,,
652.5,-6.31,652.5,-8.92,652.5,-8.92,-8.05,,,,,,,,,
652.515,-8.31,652.515,2.08,652.515,2.08,-1.383333333,,,,,,,,,
652.53,9.69,652.53,-5.92,652.53,-5.92,-0.7166666667,,,,,,,,,
652.545,25.69,652.545,20.08,652.545,20.08,21.95,,,,,,,,,
652.56,-13.31,652.56,17.08,652.56,17.08,6.95,,,,,,,,,
652.575,-3.31,652.575,-14.92,652.575,-14.92,-11.05,,,,,,,,,
652.59,38.69,652.59,26.08,652.59,26.08,30.28333333,,,,,,,,,
652.605,77.69,652.605,75.08,652.605,75.08,75.95,,,,,,,,,
652.62,8.69,652.62,9.08,652.62,9.08,8.95,,,,,,,,,
652.635,0.69,652.635,-11.92,652.635,-11.92,-7.716666667,,,,,,,,,
652.65,1.69,652.65,-1.92,652.65,-1.92,-0.7166666667,,,,,,,,,
652.665,6.69,652.665,-9.92,652.665,-9.92,-4.383333333,,,,,,,,,
652.68,-1.31,652.68,3.08,652.68,3.08,1.616666667,,,,,,,,,
652.695,9.69,652.695,27.08,652.695,27.08,21.28333333,,,,,,,,,
652.71,14.69,652.71,6.08,652.71,6.08,8.95,,,,,,,,,
652.725,17.69,652.725,-9.92,652.725,-9.92,-0.7166666667,,,,,,,,,
652.74,10.69,652.74,4.08,652.74,4.08,6.283333333,,,,,,,,,
652.755,13.69,652.755,7.08,652.755,7.08,9.283333333,,,,,,,,,
652.769,20.69,652.769,31.08,652.769,31.08,27.61666667,,,,,,,,,
652.784,10.69,652.784,23.08,652.784,23.08,18.95,,,,,,,,,
652.799,14.69,652.799,17.08,652.799,17.08,16.28333333,,,,,,,,,
652.814,27.69,652.814,7.08,652.814,7.08,13.95,,,,,,,,,
652.829,16.69,652.829,2.08,652.829,2.08,6.95,,,,,,,,,
652.844,2.69,652.844,5.08,652.844,5.08,4.283333333,,,,,,,,,
652.859,0.69,652.859,-8.92,652.859,-8.92,-5.716666667,,,,,,,,,
652.874,0.69,652.874,-0.92,652.874,-0.92,-0.3833333333,,,,,,,,,
652.889,18.69,652.889,18.08,652.889,18.08,18.28333333,,,,,,,,,
652.904,24.69,652.904,15.08,652.904,15.08,18.28333333,,,,,,,,,
652.919,9.69,652.919,-9.92,652.919,-9.92,-3.383333333,,,,,,,,,
652.934,0.69,652.934,2.08,652.934,2.08,1.616666667,,,,,,,,,
652.948,24.69,652.948,6.08,652.948,6.08,12.28333333,,,,,,,,,
652.963,5.69,652.963,6.08,652.963,6.08,5.95,,,,,,,,,
652.978,3.69,652.978,-11.92,652.978,-11.92,-6.716666667,,,,,,,,,
652.993,3.69,652.993,-12.92,652.993,-12.92,-7.383333333,,,,,,,,,
653.008,12.69,653.008,-3.92,653.008,-3.92,1.616666667,,,,,,,,,
653.023,-1.31,653.023,-12.92,653.023,-12.92,-9.05,,,,,,,,,
653.038,8.69,653.038,12.08,653.038,12.08,10.95,,,,,,,,,
653.053,-10.31,653.053,7.08,653.053,7.08,1.283333333,,,,,,,,,
653.068,-1.31,653.068,-4.92,653.068,-4.92,-3.716666667,,,,,,,,,
653.082,9.69,653.082,10.08,653.082,10.08,9.95,,,,,,,,,
653.097,17.69,653.097,15.08,653.097,15.08,15.95,,,,,,,,,
653.112,26.69,653.112,12.08,653.112,12.08,16.95,,,,,,,,,
653.127,13.69,653.127,1.08,653.127,1.08,5.283333333,,,,,,,,,
653.142,23.69,653.142,12.08,653.142,12.08,15.95,,,,,,,,,
653.157,22.69,653.157,29.08,653.157,29.08,26.95,,,,,,,,,
653.172,13.69,653.172,10.08,653.172,10.08,11.28333333,,,,,,,,,
653.186,11.69,653.186,15.08,653.186,15.08,13.95,,,,,,,,,
653.201,19.69,653.201,2.08,653.201,2.08,7.95,,,,,,,,,
653.216,29.69,653.216,12.08,653.216,12.08,17.95,,,,,,,,,
653.231,34.69,653.231,20.08,653.231,20.08,24.95,,,,,,,,,
653.246,7.69,653.246,-7.92,653.246,-7.92,-2.716666667,,,,,,,,,
653.261,2.69,653.261,-3.92,653.261,-3.92,-1.716666667,,,,,,,,,
653.276,26.69,653.276,34.08,653.276,34.08,31.61666667,,,,,,,,,
653.29,38.69,653.29,16.08,653.29,16.08,23.61666667,,,,,,,,,
653.305,20.69,653.305,-4.92,653.305,-4.92,3.616666667,,,,,,,,,
653.32,25.69,653.32,14.08,653.32,14.08,17.95,,,,,,,,,
653.335,4.69,653.335,3.08,653.335,3.08,3.616666667,,,,,,,,,
653.35,0.69,653.35,6.08,653.35,6.08,4.283333333,,,,,,,,,
653.365,-6.31,653.365,20.08,653.365,20.08,11.28333333,,,,,,,,,
653.379,-3.31,653.379,7.08,653.379,7.08,3.616666667,,,,,,,,,
653.394,15.69,653.394,-5.92,653.394,-5.92,1.283333333,,,,,,,,,
653.409,27.69,653.409,-4.92,653.409,-4.92,5.95,,,,,,,,,
653.424,21.69,653.424,10.08,653.424,10.08,13.95,,,,,,,,,
653.439,24.69,653.439,0.08,653.439,0.08,8.283333333,,,,,,,,,
653.454,20.69,653.454,3.08,653.454,3.08,8.95,,,,,,,,,
653.468,15.69,653.468,3.08,653.468,3.08,7.283333333,,,,,,,,,
653.483,8.69,653.483,-3.92,653.483,-3.92,0.2833333333,,,,,,,,,
653.498,4.69,653.498,5.08,653.498,5.08,4.95,,,,,,,,,
653.513,14.69,653.513,16.08,653.513,16.08,15.61666667,,,,,,,,,
653.528,27.69,653.528,14.08,653.528,14.08,18.61666667,,,,,,,,,
653.542,22.69,653.542,10.08,653.542,10.08,14.28333333,,,,,,,,,
653.557,4.69,653.557,-12.92,653.557,-12.92,-7.05,,,,,,,,,
653.572,23.69,653.572,-10.92,653.572,-10.92,0.6166666667,,,,,,,,,
653.587,19.69,653.587,6.08,653.587,6.08,10.61666667,,,,,,,,,
653.602,20.69,653.602,7.08,653.602,7.08,11.61666667,,,,,,,,,
653.616,14.69,653.616,15.08,653.616,15.08,14.95,,,,,,,,,
653.631,9.69,653.631,0.08,653.631,0.08,3.283333333,,,,,,,,,
653.646,9.69,653.646,4.08,653.646,4.08,5.95,,,,,,,,,
653.661,22.69,653.661,15.08,653.661,15.08,17.61666667,,,,,,,,,
653.675,6.69,653.675,7.08,653.675,7.08,6.95,,,,,,,,,
653.69,-1.31,653.69,-15.92,653.69,-15.92,-11.05,,,,,,,,,
653.705,-3.31,653.705,-11.92,653.705,-11.92,-9.05,,,,,,,,,
653.72,10.69,653.72,4.08,653.72,4.08,6.283333333,,,,,,,,,
653.735,15.69,653.735,12.08,653.735,12.08,13.28333333,,,,,,,,,
653.749,4.69,653.749,3.08,653.749,3.08,3.616666667,,,,,,,,,
653.764,17.69,653.764,16.08,653.764,16.08,16.61666667,,,,,,,,,
653.779,13.69,653.779,17.08,653.779,17.08,15.95,,,,,,,,,
653.794,11.69,653.794,11.08,653.794,11.08,11.28333333,,,,,,,,,
653.808,13.69,653.808,6.08,653.808,6.08,8.616666667,,,,,,,,,
653.823,5.69,653.823,-4.92,653.823,-4.92,-1.383333333,,,,,,,,,
653.838,13.69,653.838,9.08,653.838,9.08,10.61666667,,,,,,,,,
653.853,26.69,653.853,15.08,653.853,15.08,18.95,,,,,,,,,
653.867,-13.31,653.867,4.08,653.867,4.08,-1.716666667,,,,,,,,,
653.882,8.69,653.882,-2.92,653.882,-2.92,0.95,,,,,,,,,
653.897,13.69,653.897,12.08,653.897,12.08,12.61666667,,,,,,,,,
653.912,15.69,653.912,7.08,653.912,7.08,9.95,,,,,,,,,
653.926,43.69,653.926,25.08,653.926,25.08,31.28333333,,,,,,,,,
653.941,39.69,653.941,19.08,653.941,19.08,25.95,,,,,,,,,
653.956,22.69,653.956,-2.92,653.956,-2.92,5.616666667,,,,,,,,,
653.971,4.69,653.971,-7.92,653.971,-7.92,-3.716666667,,,,,,,,,
653.985,0.69,653.985,0.08,653.985,0.08,0.2833333333,,,,,,,,,
654,5.69,654,3.08,654,3.08,3.95,,,,,,,,,
654.015,17.69,654.015,12.08,654.015,12.08,13.95,,,,,,,,,
654.029,12.69,654.029,13.08,654.029,13.08,12.95,,,,,,,,,
654.044,38.69,654.044,19.08,654.044,19.08,25.61666667,,,,,,,,,
654.059,23.69,654.059,14.08,654.059,14.08,17.28333333,,,,,,,,,
654.074,31.69,654.074,26.08,654.074,26.08,27.95,,,,,,,,,
654.088,11.69,654.088,23.08,654.088,23.08,19.28333333,,,,,,,,,
654.103,9.69,654.103,7.08,654.103,7.08,7.95,,,,,,,,,
654.118,22.69,654.118,27.08,654.118,27.08,25.61666667,,,,,,,,,
654.132,31.69,654.132,41.08,654.132,41.08,37.95,,,,,,,,,
654.147,25.69,654.147,27.08,654.147,27.08,26.61666667,,,,,,,,,
654.162,3.69,654.162,11.08,654.162,11.08,8.616666667,,,,,,,,,
654.177,14.69,654.177,17.08,654.177,17.08,16.28333333,,,,,,,,,
654.191,-0.31,654.191,0.08,654.191,0.08,-0.05,,,,,,,,,
654.206,-0.31,654.206,-1.92,654.206,-1.92,-1.383333333,,,,,,,,,
654.221,8.69,654.221,11.08,654.221,11.08,10.28333333,,,,,,,,,
654.235,23.69,654.235,10.08,654.235,10.08,14.61666667,,,,,,,,,
654.25,35.69,654.25,41.08,654.25,41.08,39.28333333,,,,,,,,,
654.265,71.69,654.265,71.08,654.265,71.08,71.28333333,,,,,,,,,
654.279,47.69,654.279,24.08,654.279,24.08,31.95,,,,,,,,,
654.294,34.69,654.294,25.08,654.294,25.08,28.28333333,,,,,,,,,
654.309,40.69,654.309,36.08,654.309,36.08,37.61666667,,,,,,,,,
654.323,39.69,654.323,32.08,654.323,32.08,34.61666667,,,,,,,,,
654.338,29.69,654.338,18.08,654.338,18.08,21.95,,,,,,,,,
654.353,28.69,654.353,7.08,654.353,7.08,14.28333333,,,,,,,,,
654.367,40.69,654.367,15.08,654.367,15.08,23.61666667,,,,,,,,,
654.382,37.69,654.382,13.08,654.382,13.08,21.28333333,,,,,,,,,
654.397,17.69,654.397,5.08,654.397,5.08,9.283333333,,,,,,,,,
654.411,21.69,654.411,4.08,654.411,4.08,9.95,,,,,,,,,
654.426,10.69,654.426,15.08,654.426,15.08,13.61666667,,,,,,,,,
654.441,25.69,654.441,11.08,654.441,11.08,15.95,,,,,,,,,
654.455,12.69,654.455,11.08,654.455,11.08,11.61666667,,,,,,,,,
654.47,11.69,654.47,16.08,654.47,16.08,14.61666667,,,,,,,,,
654.485,26.69,654.485,3.08,654.485,3.08,10.95,,,,,,,,,
654.499,17.69,654.499,12.08,654.499,12.08,13.95,,,,,,,,,
654.514,22.69,654.514,26.08,654.514,26.08,24.95,,,,,,,,,
654.528,10.69,654.528,26.08,654.528,26.08,20.95,,,,,,,,,
654.543,20.69,654.543,33.08,654.543,33.08,28.95,,,,,,,,,
654.558,30.69,654.558,41.08,654.558,41.08,37.61666667,,,,,,,,,
654.572,30.69,654.572,18.08,654.572,18.08,22.28333333,,,,,,,,,
654.587,43.69,654.587,21.08,654.587,21.08,28.61666667,,,,,,,,,
654.602,29.69,654.602,20.08,654.602,20.08,23.28333333,,,,,,,,,
654.616,32.69,654.616,11.08,654.616,11.08,18.28333333,,,,,,,,,
654.631,33.69,654.631,15.08,654.631,15.08,21.28333333,,,,,,,,,
654.645,34.69,654.645,21.08,654.645,21.08,25.61666667,,,,,,,,,
654.66,36.69,654.66,5.08,654.66,5.08,15.61666667,,,,,,,,,
654.675,28.69,654.675,9.08,654.675,9.08,15.61666667,,,,,,,,,
654.689,29.69,654.689,25.08,654.689,25.08,26.61666667,,,,,,,,,
654.704,38.69,654.704,20.08,654.704,20.08,26.28333333,,,,,,,,,
654.719,23.69,654.719,26.08,654.719,26.08,25.28333333,,,,,,,,,
654.733,21.69,654.733,29.08,654.733,29.08,26.61666667,,,,,,,,,
654.748,28.69,654.748,11.08,654.748,11.08,16.95,,,,,,,,,
654.762,23.69,654.762,18.08,654.762,18.08,19.95,,,,,,,,,
654.777,34.69,654.777,40.08,654.777,40.08,38.28333333,,,,,,,,,
654.792,31.69,654.792,31.08,654.792,31.08,31.28333333,,,,,,,,,
654.806,26.69,654.806,19.08,654.806,19.08,21.61666667,,,,,,,,,
654.821,37.69,654.821,36.08,654.821,36.08,36.61666667,,,,,,,,,
654.835,42.69,654.835,35.08,654.835,35.08,37.61666667,,,,,,,,,
654.85,32.69,654.85,44.08,654.85,44.08,40.28333333,,,,,,,,,
654.864,42.69,654.864,38.08,654.864,38.08,39.61666667,,,,,,,,,
654.879,27.69,654.879,26.08,654.879,26.08,26.61666667,,,,,,,,,
654.894,16.69,654.894,28.08,654.894,28.08,24.28333333,,,,,,,,,
654.908,31.69,654.908,19.08,654.908,19.08,23.28333333,,,,,,,,,
654.923,33.69,654.923,15.08,654.923,15.08,21.28333333,,,,,,,,,
654.937,29.69,654.937,25.08,654.937,25.08,26.61666667,,,,,,,,,
654.952,42.69,654.952,27.08,654.952,27.08,32.28333333,,,,,,,,,
654.966,47.69,654.966,26.08,654.966,26.08,33.28333333,,,,,,,,,
654.981,47.69,654.981,24.08,654.981,24.08,31.95,,,,,,,,,
654.996,49.69,654.996,23.08,654.996,23.08,31.95,,,,,,,,,
655.01,44.69,655.01,42.08,655.01,42.08,42.95,,,,,,,,,
655.025,35.69,655.025,24.08,655.025,24.08,27.95,,,,,,,,,
655.039,44.69,655.039,18.08,655.039,18.08,26.95,,,,,,,,,
655.054,43.69,655.054,28.08,655.054,28.08,33.28333333,,,,,,,,,
655.068,31.69,655.068,27.08,655.068,27.08,28.61666667,,,,,,,,,
655.083,54.69,655.083,36.08,655.083,36.08,42.28333333,,,,,,,,,
655.097,36.69,655.097,22.08,655.097,22.08,26.95,,,,,,,,,
655.112,37.69,655.112,21.08,655.112,21.08,26.61666667,,,,,,,,,
655.126,42.69,655.126,34.08,655.126,34.08,36.95,,,,,,,,,
655.141,43.69,655.141,37.08,655.141,37.08,39.28333333,,,,,,,,,
655.156,48.69,655.156,35.08,655.156,35.08,39.61666667,,,,,,,,,
655.17,30.69,655.17,25.08,655.17,25.08,26.95,,,,,,,,,
655.185,26.69,655.185,36.08,655.185,36.08,32.95,,,,,,,,,
655.199,38.69,655.199,45.08,655.199,45.08,42.95,,,,,,,,,
655.214,58.69,655.214,53.08,655.214,53.08,54.95,,,,,,,,,
655.228,63.69,655.228,69.08,655.228,69.08,67.28333333,,,,,,,,,
655.243,55.69,655.243,61.08,655.243,61.08,59.28333333,,,,,,,,,
655.257,58.69,655.257,55.08,655.257,55.08,56.28333333,,,,,,,,,
655.272,67.69,655.272,49.08,655.272,49.08,55.28333333,,,,,,,,,
655.286,74.69,655.286,54.08,655.286,54.08,60.95,,,,,,,,,
655.301,108.69,655.301,73.08,655.301,73.08,84.95,,,,,,,,,
655.315,117.69,655.315,117.08,655.315,117.08,117.2833333,,,,,,,,,
655.33,99.69,655.33,108.08,655.33,108.08,105.2833333,,,,,,,,,
655.344,86.69,655.344,87.08,655.344,87.08,86.95,,,,,,,,,
655.359,90.69,655.359,84.08,655.359,84.08,86.28333333,,,,,,,,,
655.373,107.69,655.373,78.08,655.373,78.08,87.95,,,,,,,,,
655.388,94.69,655.388,74.08,655.388,74.08,80.95,,,,,,,,,
655.402,105.69,655.402,97.08,655.402,97.08,99.95,,,,,,,,,
655.417,134.69,655.417,106.08,655.417,106.08,115.6166667,,,,,,,,,
655.431,127.69,655.431,97.08,655.431,97.08,107.2833333,,,,,,,,,
655.446,155.69,655.446,112.08,655.446,112.08,126.6166667,,,,,,,,,
655.46,162.69,655.46,148.08,655.46,148.08,152.95,,,,,,,,,
655.475,203.69,655.475,185.08,655.475,185.08,191.2833333,,,,,,,,,
655.489,243.69,655.489,212.08,655.489,212.08,222.6166667,,,,,,,,,
655.504,272.69,655.504,231.08,655.504,231.08,244.95,,,,,,,,,
655.518,293.69,655.518,263.08,655.518,263.08,273.2833333,,,,,,,,,
655.532,326.69,655.532,292.08,655.532,292.08,303.6166667,,,,,,,,,
655.547,446.69,655.547,375.08,655.547,375.08,398.95,,,,,,,,,
655.561,740.69,655.561,634.08,655.561,634.08,669.6166667,,,,,,,,,
655.576,1764.69,655.576,1550.08,655.576,1550.08,1621.616667,,,,,,,,,
655.59,5655.69,655.59,5005.08,655.59,5005.08,5221.95,,,,,,,,,
655.605,13171.69,655.605,12240.08,655.605,12240.08,12550.61667,,,,,,,,,
655.619,15712.69,655.619,15709.08,655.619,15709.08,15710.28333,,,,,,,,,
655.634,15712.69,655.634,15709.08,655.634,15709.08,15710.28333,,,,,,,,,
655.648,15712.69,655.648,15709.08,655.648,15709.08,15710.28333,,,,,,,,,
655.663,15712.69,655.663,15709.08,655.663,15709.08,15710.28333,,,,,,,,,
655.677,15712.69,655.677,15709.08,655.677,15709.08,15710.28333,,,,,,,,,
655.691,15712.69,655.691,15709.08,655.691,15709.08,15710.28333,,,,,,,,,
655.706,15712.69,655.706,15091.08,655.706,15091.08,15298.28333,,,,,,,,,
655.72,15712.69,655.72,10433.08,655.72,10433.08,12192.95,,,,,,,,,
655.735,14470.69,655.735,5407.08,655.735,5407.08,8428.283333,,,,,,,,,
655.749,9174.69,655.749,4369.08,655.749,4369.08,5970.95,,,,,,,,,
655.764,7996.69,655.764,6537.08,655.764,6537.08,7023.616667,,,,,,,,,
655.778,14363.69,655.778,12986.08,655.778,12986.08,13445.28333,,,,,,,,,
655.792,15712.69,655.792,15709.08,655.792,15709.08,15710.28333,,,,,,,,,
655.807,15712.69,655.807,15709.08,655.807,15709.08,15710.28333,,,,,,,,,
655.821,15712.69,655.821,15709.08,655.821,15709.08,15710.28333,,,,,,,,,
655.836,15712.69,655.836,15709.08,655.836,15709.08,15710.28333,,,,,,,,,
655.85,15712.69,655.85,15709.08,655.85,15709.08,15710.28333,,,,,,,,,
655.865,15712.69,655.865,15709.08,655.865,15709.08,15710.28333,,,,,,,,,
655.879,15712.69,655.879,15709.08,655.879,15709.08,15710.28333,,,,,,,,,
655.893,15712.69,655.893,15709.08,655.893,15709.08,15710.28333,,,,,,,,,
655.908,15712.69,655.908,15709.08,655.908,15709.08,15710.28333,,,,,,,,,
655.922,15712.69,655.922,15709.08,655.922,15709.08,15710.28333,,,,,,,,,
655.937,15712.69,655.937,15709.08,655.937,15709.08,15710.28333,,,,,,,,,
655.951,15712.69,655.951,9258.08,655.951,9258.08,11409.61667,,,,,,,,,
655.965,15712.69,655.965,1675.08,655.965,1675.08,6354.283333,,,,,,,,,
655.98,11082.69,655.98,762.08,655.98,762.08,4202.283333,,,,,,,,,
655.994,2258.69,655.994,521.08,655.994,521.08,1100.283333,,,,,,,,,
656.009,605.69,656.009,378.08,656.009,378.08,453.95,,,,,,,,,
656.023,381.69,656.023,306.08,656.023,306.08,331.2833333,,,,,,,,,
656.037,300.69,656.037,239.08,656.037,239.08,259.6166667,,,,,,,,,
656.052,232.69,656.052,195.08,656.052,195.08,207.6166667,,,,,,,,,
656.066,188.69,656.066,150.08,656.066,150.08,162.95,,,,,,,,,
656.08,167.69,656.08,114.08,656.08,114.08,131.95,,,,,,,,,
656.095,149.69,656.095,114.08,656.095,114.08,125.95,,,,,,,,,
656.109,117.69,656.109,99.08,656.109,99.08,105.2833333,,,,,,,,,
656.124,130.69,656.124,99.08,656.124,99.08,109.6166667,,,,,,,,,
656.138,114.69,656.138,88.08,656.138,88.08,96.95,,,,,,,,,
656.152,95.69,656.152,63.08,656.152,63.08,73.95,,,,,,,,,
656.167,99.69,656.167,73.08,656.167,73.08,81.95,,,,,,,,,
656.181,81.69,656.181,66.08,656.181,66.08,71.28333333,,,,,,,,,
656.195,75.69,656.195,86.08,656.195,86.08,82.61666667,,,,,,,,,
656.21,53.69,656.21,62.08,656.21,62.08,59.28333333,,,,,,,,,
656.224,38.69,656.224,54.08,656.224,54.08,48.95,,,,,,,,,
656.238,57.69,656.238,53.08,656.238,53.08,54.61666667,,,,,,,,,
656.253,48.69,656.253,58.08,656.253,58.08,54.95,,,,,,,,,
656.267,58.69,656.267,61.08,656.267,61.08,60.28333333,,,,,,,,,
656.281,57.69,656.281,38.08,656.281,38.08,44.61666667,,,,,,,,,
656.296,63.69,656.296,37.08,656.296,37.08,45.95,,,,,,,,,
656.31,52.69,656.31,38.08,656.31,38.08,42.95,,,,,,,,,
656.324,61.69,656.324,34.08,656.324,34.08,43.28333333,,,,,,,,,
656.339,77.69,656.339,42.08,656.339,42.08,53.95,,,,,,,,,
656.353,55.69,656.353,23.08,656.353,23.08,33.95,,,,,,,,,
656.367,47.69,656.367,43.08,656.367,43.08,44.61666667,,,,,,,,,
656.382,35.69,656.382,22.08,656.382,22.08,26.61666667,,,,,,,,,
656.396,35.69,656.396,25.08,656.396,25.08,28.61666667,,,,,,,,,
656.41,27.69,656.41,22.08,656.41,22.08,23.95,,,,,,,,,
656.425,28.69,656.425,19.08,656.425,19.08,22.28333333,,,,,,,,,
656.439,28.69,656.439,27.08,656.439,27.08,27.61666667,,,,,,,,,
656.453,23.69,656.453,11.08,656.453,11.08,15.28333333,,,,,,,,,
656.468,29.69,656.468,15.08,656.468,15.08,19.95,,,,,,,,,
656.482,36.69,656.482,35.08,656.482,35.08,35.61666667,,,,,,,,,
656.496,26.69,656.496,19.08,656.496,19.08,21.61666667,,,,,,,,,
