HD spec 1 wave,HD spec 1 intensity,HD spec 2 wave,HD spec 2 intensity,HD spec 3 wave,HD spec 3 intensity,,Links ,
667.631,28.69,667.631,26.08,667.631,26.08,,,
667.643,15.69,667.643,21.08,667.643,21.08,,,
667.655,-0.31,667.655,10.08,667.655,10.08,,,
667.668,-6.31,667.668,10.08,667.668,10.08,,,
667.68,5.69,667.68,5.08,667.68,5.08,,,
667.692,0.69,667.692,9.08,667.692,9.08,,,
667.704,-8.31,667.704,1.08,667.704,1.08,,,
667.717,1.69,667.717,8.08,667.717,8.08,,,
667.729,20.69,667.729,14.08,667.729,14.08,,,
667.741,21.69,667.741,8.08,667.741,8.08,,,
667.753,20.69,667.753,19.08,667.753,19.08,,,
667.766,9.69,667.766,6.08,667.766,6.08,,,
667.778,6.69,667.778,8.08,667.778,8.08,,,
667.79,11.69,667.79,20.08,667.79,20.08,,,
667.802,5.69,667.802,20.08,667.802,20.08,,,
667.814,7.69,667.814,5.08,667.814,5.08,,,
667.827,13.69,667.827,12.08,667.827,12.08,,,
667.839,12.69,667.839,1.08,667.839,1.08,,,
667.851,-9.31,667.851,5.08,667.851,5.08,,,
667.863,6.69,667.863,-3.92,667.863,-3.92,,,
667.875,-2.31,667.875,-15.92,667.875,-15.92,,,
667.888,0.69,667.888,-8.92,667.888,-8.92,,,
667.9,9.69,667.9,-2.92,667.9,-2.92,,,
667.912,3.69,667.912,9.08,667.912,9.08,,,
667.924,-0.31,667.924,0.08,667.924,0.08,,,
667.936,-3.31,667.936,-8.92,667.936,-8.92,,,
667.948,16.69,667.948,4.08,667.948,4.08,,,
667.961,14.69,667.961,23.08,667.961,23.08,,,
667.973,11.69,667.973,2.08,667.973,2.08,,,
667.985,9.69,667.985,13.08,667.985,13.08,,,
667.997,-8.31,667.997,13.08,667.997,13.08,,,
668.009,-2.31,668.009,4.08,668.009,4.08,,,
668.021,-2.31,668.021,8.08,668.021,8.08,,,
668.034,8.69,668.034,15.08,668.034,15.08,,,
668.046,-1.31,668.046,14.08,668.046,14.08,,,
668.058,-5.31,668.058,-14.92,668.058,-14.92,,,
668.07,5.69,668.07,-6.92,668.07,-6.92,,,
668.082,10.69,668.082,14.08,668.082,14.08,,,
668.094,21.69,668.094,34.08,668.094,34.08,,,
668.107,2.69,668.107,14.08,668.107,14.08,,,
668.119,-2.31,668.119,6.08,668.119,6.08,,,
668.131,0.69,668.131,3.08,668.131,3.08,,,
668.143,3.69,668.143,2.08,668.143,2.08,,,
668.155,13.69,668.155,10.08,668.155,10.08,,,
668.167,27.69,668.167,3.08,668.167,3.08,,,
668.179,18.69,668.179,26.08,668.179,26.08,,,
668.192,-4.31,668.192,13.08,668.192,13.08,,,
668.204,13.69,668.204,6.08,668.204,6.08,,,
668.216,4.69,668.216,10.08,668.216,10.08,,,
668.228,17.69,668.228,11.08,668.228,11.08,,,
668.24,9.69,668.24,7.08,668.24,7.08,,,
668.252,7.69,668.252,14.08,668.252,14.08,,,
668.264,6.69,668.264,4.08,668.264,4.08,,,
668.276,7.69,668.276,2.08,668.276,2.08,,,
668.288,2.69,668.288,10.08,668.288,10.08,,,
668.301,-4.31,668.301,16.08,668.301,16.08,,,
668.313,2.69,668.313,3.08,668.313,3.08,,,
668.325,10.69,668.325,-4.92,668.325,-4.92,,,
668.337,2.69,668.337,2.08,668.337,2.08,,,
668.349,-12.31,668.349,2.08,668.349,2.08,,,
668.361,19.69,668.361,13.08,668.361,13.08,,,
668.373,7.69,668.373,24.08,668.373,24.08,,,
668.385,10.69,668.385,4.08,668.385,4.08,,,
668.397,2.69,668.397,-5.92,668.397,-5.92,,,
668.409,6.69,668.409,-4.92,668.409,-4.92,,,
668.422,7.69,668.422,6.08,668.422,6.08,,,
668.434,4.69,668.434,5.08,668.434,5.08,,,
668.446,2.69,668.446,4.08,668.446,4.08,,,
668.458,10.69,668.458,17.08,668.458,17.08,,,
668.47,2.69,668.47,9.08,668.47,9.08,,,
668.482,7.69,668.482,8.08,668.482,8.08,,,
668.494,25.69,668.494,9.08,668.494,9.08,,,
668.506,18.69,668.506,22.08,668.506,22.08,,,
668.518,-2.31,668.518,14.08,668.518,14.08,,,
668.53,-10.31,668.53,8.08,668.53,8.08,,,
668.542,-2.31,668.542,0.08,668.542,0.08,,,
668.554,7.69,668.554,8.08,668.554,8.08,,,
668.566,7.69,668.566,17.08,668.566,17.08,,,
668.578,18.69,668.578,4.08,668.578,4.08,,,
668.59,21.69,668.59,29.08,668.59,29.08,,,
668.602,8.69,668.602,11.08,668.602,11.08,,,
668.615,-3.31,668.615,-8.92,668.615,-8.92,,,
668.627,-8.31,668.627,-5.92,668.627,-5.92,,,
668.639,6.69,668.639,5.08,668.639,5.08,,,
668.651,-0.31,668.651,10.08,668.651,10.08,,,
668.663,6.69,668.663,21.08,668.663,21.08,,,
668.675,6.69,668.675,5.08,668.675,5.08,,,
668.687,19.69,668.687,1.08,668.687,1.08,,,
668.699,39.69,668.699,12.08,668.699,12.08,,,
668.711,6.69,668.711,16.08,668.711,16.08,,,
668.723,2.69,668.723,4.08,668.723,4.08,,,
668.735,4.69,668.735,0.08,668.735,0.08,,,
668.747,3.69,668.747,4.08,668.747,4.08,,,
668.759,7.69,668.759,9.08,668.759,9.08,,,
668.771,-0.31,668.771,10.08,668.771,10.08,,,
668.783,0.69,668.783,0.08,668.783,0.08,,,
668.795,2.69,668.795,12.08,668.795,12.08,,,
668.807,8.69,668.807,13.08,668.807,13.08,,,
668.819,-3.31,668.819,-0.92,668.819,-0.92,,,
668.831,-0.31,668.831,2.08,668.831,2.08,,,
668.843,6.69,668.843,7.08,668.843,7.08,,,
668.855,14.69,668.855,16.08,668.855,16.08,,,
668.867,2.69,668.867,-6.92,668.867,-6.92,,,
668.879,-0.31,668.879,11.08,668.879,11.08,,,
668.891,1.69,668.891,25.08,668.891,25.08,,,
668.903,12.69,668.903,20.08,668.903,20.08,,,
668.915,-17.31,668.915,5.08,668.915,5.08,,,
668.927,-9.31,668.927,1.08,668.927,1.08,,,
668.939,2.69,668.939,3.08,668.939,3.08,,,
668.951,2.69,668.951,5.08,668.951,5.08,,,
668.963,18.69,668.963,4.08,668.963,4.08,,,
668.975,15.69,668.975,10.08,668.975,10.08,,,
668.987,13.69,668.987,14.08,668.987,14.08,,,
668.999,7.69,668.999,6.08,668.999,6.08,,,
669.011,19.69,669.011,6.08,669.011,6.08,,,
669.023,13.69,669.023,-4.92,669.023,-4.92,,,
669.035,15.69,669.035,17.08,669.035,17.08,,,
669.046,4.69,669.046,8.08,669.046,8.08,,,
669.058,22.69,669.058,7.08,669.058,7.08,,,
669.07,1.69,669.07,4.08,669.07,4.08,,,
669.082,-10.31,669.082,5.08,669.082,5.08,,,
669.094,-6.31,669.094,-3.92,669.094,-3.92,,,
669.106,-2.31,669.106,5.08,669.106,5.08,,,
669.118,17.69,669.118,12.08,669.118,12.08,,,
669.13,11.69,669.13,13.08,669.13,13.08,,,
669.142,9.69,669.142,8.08,669.142,8.08,,,
669.154,23.69,669.154,27.08,669.154,27.08,,,
669.166,8.69,669.166,10.08,669.166,10.08,,,
669.178,-0.31,669.178,7.08,669.178,7.08,,,
669.19,-9.31,669.19,5.08,669.19,5.08,,,
669.202,-0.31,669.202,-8.92,669.202,-8.92,,,
669.214,13.69,669.214,3.08,669.214,3.08,,,
669.226,1.69,669.226,13.08,669.226,13.08,,,
669.237,13.69,669.237,-2.92,669.237,-2.92,,,
669.249,4.69,669.249,-5.92,669.249,-5.92,,,
669.261,-2.31,669.261,-8.92,669.261,-8.92,,,
669.273,10.69,669.273,3.08,669.273,3.08,,,
669.285,7.69,669.285,4.08,669.285,4.08,,,
669.297,19.69,669.297,-3.92,669.297,-3.92,,,
669.309,18.69,669.309,11.08,669.309,11.08,,,
669.321,11.69,669.321,5.08,669.321,5.08,,,
669.333,17.69,669.333,17.08,669.333,17.08,,,
669.345,4.69,669.345,11.08,669.345,11.08,,,
669.356,-3.31,669.356,-9.92,669.356,-9.92,,,
669.368,-7.31,669.368,-8.92,669.368,-8.92,,,
669.38,-4.31,669.38,-2.92,669.38,-2.92,,,
669.392,0.69,669.392,-12.92,669.392,-12.92,,,
669.404,5.69,669.404,-5.92,669.404,-5.92,,,
669.416,-4.31,669.416,14.08,669.416,14.08,,,
669.428,-2.31,669.428,4.08,669.428,4.08,,,
669.44,-1.31,669.44,-2.92,669.44,-2.92,,,
669.451,1.69,669.451,-13.92,669.451,-13.92,,,
669.463,-3.31,669.463,0.08,669.463,0.08,,,
669.475,14.69,669.475,10.08,669.475,10.08,,,
669.487,0.69,669.487,-10.92,669.487,-10.92,,,
669.499,7.69,669.499,7.08,669.499,7.08,,,
669.511,7.69,669.511,21.08,669.511,21.08,,,
669.523,11.69,669.523,-3.92,669.523,-3.92,,,
669.535,19.69,669.535,-2.92,669.535,-2.92,,,
669.546,6.69,669.546,-6.92,669.546,-6.92,,,
669.558,5.69,669.558,4.08,669.558,4.08,,,
669.57,2.69,669.57,0.08,669.57,0.08,,,
669.582,8.69,669.582,-1.92,669.582,-1.92,,,
669.594,-4.31,669.594,3.08,669.594,3.08,,,
669.606,12.69,669.606,-3.92,669.606,-3.92,,,
669.617,-4.31,669.617,9.08,669.617,9.08,,,
669.629,-2.31,669.629,-4.92,669.629,-4.92,,,
669.641,-13.31,669.641,-3.92,669.641,-3.92,,,
669.653,0.69,669.653,1.08,669.653,1.08,,,
669.665,4.69,669.665,8.08,669.665,8.08,,,
669.677,4.69,669.677,14.08,669.677,14.08,,,
669.688,4.69,669.688,2.08,669.688,2.08,,,
669.7,15.69,669.7,7.08,669.7,7.08,,,
669.712,19.69,669.712,18.08,669.712,18.08,,,
669.724,17.69,669.724,6.08,669.724,6.08,,,
669.736,13.69,669.736,7.08,669.736,7.08,,,
669.747,18.69,669.747,12.08,669.747,12.08,,,
669.759,17.69,669.759,8.08,669.759,8.08,,,
669.771,4.69,669.771,12.08,669.771,12.08,,,
669.783,14.69,669.783,11.08,669.783,11.08,,,
669.795,-10.31,669.795,18.08,669.795,18.08,,,
669.807,1.69,669.807,11.08,669.807,11.08,,,
669.818,0.69,669.818,14.08,669.818,14.08,,,
669.83,15.69,669.83,15.08,669.83,15.08,,,
669.842,-1.31,669.842,1.08,669.842,1.08,,,
669.854,2.69,669.854,-2.92,669.854,-2.92,,,
669.865,-4.31,669.865,4.08,669.865,4.08,,,
669.877,21.69,669.877,3.08,669.877,3.08,,,
669.889,28.69,669.889,8.08,669.889,8.08,,,
669.901,21.69,669.901,6.08,669.901,6.08,,,
669.913,14.69,669.913,7.08,669.913,7.08,,,
669.924,13.69,669.924,15.08,669.924,15.08,,,
669.936,24.69,669.936,26.08,669.936,26.08,,,
669.948,11.69,669.948,24.08,669.948,24.08,,,
669.96,-1.31,669.96,14.08,669.96,14.08,,,
669.971,-0.31,669.971,-0.92,669.971,-0.92,,,
669.983,-10.31,669.983,-8.92,669.983,-8.92,,,
669.995,2.69,669.995,11.08,669.995,11.08,,,
670.007,6.69,670.007,7.08,670.007,7.08,,,
670.018,17.69,670.018,14.08,670.018,14.08,,,
670.03,9.69,670.03,23.08,670.03,23.08,,,
670.042,18.69,670.042,2.08,670.042,2.08,,,
670.054,17.69,670.054,14.08,670.054,14.08,,,
670.065,-1.31,670.065,1.08,670.065,1.08,,,
670.077,4.69,670.077,5.08,670.077,5.08,,,
670.089,12.69,670.089,17.08,670.089,17.08,,,
670.101,-1.31,670.101,7.08,670.101,7.08,,,
670.112,4.69,670.112,0.08,670.112,0.08,,,
670.124,18.69,670.124,5.08,670.124,5.08,,,
670.136,17.69,670.136,-5.92,670.136,-5.92,,,
670.148,8.69,670.148,-7.92,670.148,-7.92,,,
670.159,5.69,670.159,0.08,670.159,0.08,,,
670.171,11.69,670.171,7.08,670.171,7.08,,,
670.183,0.69,670.183,-10.92,670.183,-10.92,,,
670.194,2.69,670.194,2.08,670.194,2.08,,,
670.206,13.69,670.206,18.08,670.206,18.08,,,
670.218,22.69,670.218,7.08,670.218,7.08,,,
670.23,19.69,670.23,13.08,670.23,13.08,,,
670.241,17.69,670.241,4.08,670.241,4.08,,,
670.253,28.69,670.253,7.08,670.253,7.08,,,
670.265,30.69,670.265,15.08,670.265,15.08,,,
670.276,20.69,670.276,18.08,670.276,18.08,,,
670.288,2.69,670.288,2.08,670.288,2.08,,,
670.3,13.69,670.3,4.08,670.3,4.08,,,
670.312,-5.31,670.312,17.08,670.312,17.08,,,
670.323,-0.31,670.323,-4.92,670.323,-4.92,,,
670.335,-4.31,670.335,-3.92,670.335,-3.92,,,
670.347,10.69,670.347,-15.92,670.347,-15.92,,,
670.358,14.69,670.358,1.08,670.358,1.08,,,
670.37,15.69,670.37,23.08,670.37,23.08,,,
670.382,16.69,670.382,15.08,670.382,15.08,,,
670.393,2.69,670.393,-0.92,670.393,-0.92,,,
670.405,3.69,670.405,8.08,670.405,8.08,,,
670.417,-2.31,670.417,14.08,670.417,14.08,,,
670.428,15.69,670.428,24.08,670.428,24.08,,,
670.44,18.69,670.44,13.08,670.44,13.08,,,
670.452,4.69,670.452,11.08,670.452,11.08,,,
670.463,-9.31,670.463,3.08,670.463,3.08,,,
670.475,3.69,670.475,6.08,670.475,6.08,,,
670.487,9.69,670.487,6.08,670.487,6.08,,,
670.498,13.69,670.498,2.08,670.498,2.08,,,
670.51,8.69,670.51,15.08,670.51,15.08,,,
670.522,7.69,670.522,17.08,670.522,17.08,,,
670.533,21.69,670.533,24.08,670.533,24.08,,,
670.545,0.69,670.545,6.08,670.545,6.08,,,
670.557,-9.31,670.557,6.08,670.557,6.08,,,
670.568,18.69,670.568,17.08,670.568,17.08,,,
670.58,6.69,670.58,2.08,670.58,2.08,,,
670.591,-7.31,670.591,-0.92,670.591,-0.92,,,
670.603,-4.31,670.603,-9.92,670.603,-9.92,,,
670.615,15.69,670.615,10.08,670.615,10.08,,,
670.626,11.69,670.626,13.08,670.626,13.08,,,
670.638,3.69,670.638,13.08,670.638,13.08,,,
670.65,21.69,670.65,20.08,670.65,20.08,,,
670.661,16.69,670.661,6.08,670.661,6.08,,,
670.673,-2.31,670.673,-11.92,670.673,-11.92,,,
670.684,19.69,670.684,-14.92,670.684,-14.92,,,
670.696,23.69,670.696,-10.92,670.696,-10.92,,,
670.708,4.69,670.708,5.08,670.708,5.08,,,
670.719,-8.31,670.719,20.08,670.719,20.08,,,
670.731,8.69,670.731,25.08,670.731,25.08,,,
670.742,18.69,670.742,16.08,670.742,16.08,,,
670.754,15.69,670.754,8.08,670.754,8.08,,,
670.766,20.69,670.766,8.08,670.766,8.08,,,
670.777,15.69,670.777,12.08,670.777,12.08,,,
670.789,3.69,670.789,7.08,670.789,7.08,,,
670.8,-0.31,670.8,0.08,670.8,0.08,,,
670.812,6.69,670.812,-1.92,670.812,-1.92,,,
670.824,15.69,670.824,-0.92,670.824,-0.92,,,
670.835,5.69,670.835,4.08,670.835,4.08,,,
670.847,12.69,670.847,-5.92,670.847,-5.92,,,
670.858,-6.31,670.858,-10.92,670.858,-10.92,,,
670.87,-0.31,670.87,-10.92,670.87,-10.92,,,
670.881,-2.31,670.881,14.08,670.881,14.08,,,
670.893,2.69,670.893,6.08,670.893,6.08,,,
670.905,3.69,670.905,-6.92,670.905,-6.92,,,
670.916,6.69,670.916,13.08,670.916,13.08,,,
670.928,6.69,670.928,14.08,670.928,14.08,,,
670.939,6.69,670.939,14.08,670.939,14.08,,,
670.951,9.69,670.951,15.08,670.951,15.08,,,
670.962,10.69,670.962,0.08,670.962,0.08,,,
670.974,1.69,670.974,2.08,670.974,2.08,,,
670.986,-4.31,670.986,-1.92,670.986,-1.92,,,
670.997,2.69,670.997,-0.92,670.997,-0.92,,,
671.009,5.69,671.009,6.08,671.009,6.08,,,
671.02,2.69,671.02,-1.92,671.02,-1.92,,,
671.032,-6.31,671.032,-0.92,671.032,-0.92,,,
671.043,10.69,671.043,-0.92,671.043,-0.92,,,
671.055,22.69,671.055,4.08,671.055,4.08,,,
671.066,25.69,671.066,10.08,671.066,10.08,,,
671.078,21.69,671.078,20.08,671.078,20.08,,,
671.089,8.69,671.089,23.08,671.089,23.08,,,
671.101,20.69,671.101,10.08,671.101,10.08,,,
671.112,10.69,671.112,15.08,671.112,15.08,,,
671.124,3.69,671.124,10.08,671.124,10.08,,,
671.135,14.69,671.135,7.08,671.135,7.08,,,
671.147,11.69,671.147,-3.92,671.147,-3.92,,,
671.158,11.69,671.158,-2.92,671.158,-2.92,,,
671.17,16.69,671.17,15.08,671.17,15.08,,,
671.181,21.69,671.181,6.08,671.181,6.08,,,
671.193,23.69,671.193,5.08,671.193,5.08,,,
671.204,17.69,671.204,19.08,671.204,19.08,,,
671.216,0.69,671.216,8.08,671.216,8.08,,,
671.227,2.69,671.227,19.08,671.227,19.08,,,
671.239,15.69,671.239,4.08,671.239,4.08,,,
671.25,2.69,671.25,-4.92,671.25,-4.92,,,
671.262,3.69,671.262,-7.92,671.262,-7.92,,,
671.273,7.69,671.273,-3.92,671.273,-3.92,,,
671.285,0.69,671.285,3.08,671.285,3.08,,,
671.296,2.69,671.296,3.08,671.296,3.08,,,
671.308,4.69,671.308,2.08,671.308,2.08,,,
671.319,-7.31,671.319,-7.92,671.319,-7.92,,,
671.331,6.69,671.331,-1.92,671.331,-1.92,,,
671.342,0.69,671.342,5.08,671.342,5.08,,,
671.354,8.69,671.354,8.08,671.354,8.08,,,
671.365,-2.31,671.365,2.08,671.365,2.08,,,
671.377,-14.31,671.377,-18.92,671.377,-18.92,,,
671.388,-9.31,671.388,-7.92,671.388,-7.92,,,
671.4,0.69,671.4,-16.92,671.4,-16.92,,,
671.411,-7.31,671.411,-7.92,671.411,-7.92,,,
671.423,-14.31,671.423,-0.92,671.423,-0.92,,,
671.434,1.69,671.434,22.08,671.434,22.08,,,
671.446,-0.31,671.446,26.08,671.446,26.08,,,
671.457,8.69,671.457,7.08,671.457,7.08,,,
671.468,24.69,671.468,5.08,671.468,5.08,,,
671.48,26.69,671.48,8.08,671.48,8.08,,,
671.491,9.69,671.491,-2.92,671.491,-2.92,,,
671.503,23.69,671.503,11.08,671.503,11.08,,,
671.514,21.69,671.514,5.08,671.514,5.08,,,
671.526,21.69,671.526,-1.92,671.526,-1.92,,,
671.537,11.69,671.537,-13.92,671.537,-13.92,,,
671.548,12.69,671.548,-1.92,671.548,-1.92,,,
671.56,18.69,671.56,-5.92,671.56,-5.92,,,
671.571,13.69,671.571,1.08,671.571,1.08,,,
671.583,14.69,671.583,-2.92,671.583,-2.92,,,
671.594,21.69,671.594,1.08,671.594,1.08,,,
671.606,26.69,671.606,18.08,671.606,18.08,,,
671.617,19.69,671.617,14.08,671.617,14.08,,,
671.628,14.69,671.628,-1.92,671.628,-1.92,,,
671.64,7.69,671.64,5.08,671.64,5.08,,,
671.651,8.69,671.651,8.08,671.651,8.08,,,
671.663,13.69,671.663,7.08,671.663,7.08,,,
671.674,6.69,671.674,6.08,671.674,6.08,,,
671.685,17.69,671.685,6.08,671.685,6.08,,,
671.697,3.69,671.697,0.08,671.697,0.08,,,
671.708,1.69,671.708,-2.92,671.708,-2.92,,,
671.72,1.69,671.72,10.08,671.72,10.08,,,
671.731,-6.31,671.731,-4.92,671.731,-4.92,,,
671.742,-2.31,671.742,-3.92,671.742,-3.92,,,
671.754,-3.31,671.754,3.08,671.754,3.08,,,
671.765,-0.31,671.765,7.08,671.765,7.08,,,
671.777,6.69,671.777,10.08,671.777,10.08,,,
671.788,14.69,671.788,8.08,671.788,8.08,,,
671.799,10.69,671.799,22.08,671.799,22.08,,,
671.811,-1.31,671.811,18.08,671.811,18.08,,,
671.822,26.69,671.822,8.08,671.822,8.08,,,
671.833,-6.31,671.833,0.08,671.833,0.08,,,
671.845,9.69,671.845,11.08,671.845,11.08,,,
671.856,8.69,671.856,17.08,671.856,17.08,,,
671.868,15.69,671.868,6.08,671.868,6.08,,,
671.879,18.69,671.879,21.08,671.879,21.08,,,
671.89,39.69,671.89,35.08,671.89,35.08,,,
671.902,14.69,671.902,10.08,671.902,10.08,,,
671.913,-0.31,671.913,-5.92,671.913,-5.92,,,
671.924,-6.31,671.924,-2.92,671.924,-2.92,,,
671.936,-3.31,671.936,2.08,671.936,2.08,,,
671.947,11.69,671.947,1.08,671.947,1.08,,,
671.958,7.69,671.958,0.08,671.958,0.08,,,
671.97,21.69,671.97,24.08,671.97,24.08,,,
671.981,20.69,671.981,15.08,671.981,15.08,,,
671.992,12.69,671.992,10.08,671.992,10.08,,,
672.004,-0.31,672.004,-8.92,672.004,-8.92,,,
672.015,13.69,672.015,1.08,672.015,1.08,,,
672.026,4.69,672.026,-5.92,672.026,-5.92,,,
672.038,24.69,672.038,-9.92,672.038,-9.92,,,
672.049,18.69,672.049,7.08,672.049,7.08,,,
672.06,3.69,672.06,7.08,672.06,7.08,,,
672.072,-14.31,672.072,-7.92,672.072,-7.92,,,
672.083,-5.31,672.083,6.08,672.083,6.08,,,
672.094,-0.31,672.094,10.08,672.094,10.08,,,
672.106,19.69,672.106,26.08,672.106,26.08,,,
672.117,29.69,672.117,40.08,672.117,40.08,,,
672.128,21.69,672.128,31.08,672.128,31.08,,,
672.139,2.69,672.139,26.08,672.139,26.08,,,
672.151,-2.31,672.151,2.08,672.151,2.08,,,
672.162,13.69,672.162,10.08,672.162,10.08,,,
672.173,6.69,672.173,-0.92,672.173,-0.92,,,
672.185,4.69,672.185,4.08,672.185,4.08,,,
672.196,18.69,672.196,17.08,672.196,17.08,,,
672.207,20.69,672.207,16.08,672.207,16.08,,,
672.219,27.69,672.219,23.08,672.219,23.08,,,
672.23,23.69,672.23,18.08,672.23,18.08,,,
672.241,14.69,672.241,20.08,672.241,20.08,,,
672.252,6.69,672.252,6.08,672.252,6.08,,,
672.264,13.69,672.264,5.08,672.264,5.08,,,
672.275,16.69,672.275,-0.92,672.275,-0.92,,,
672.286,11.69,672.286,15.08,672.286,15.08,,,
672.297,22.69,672.297,-1.92,672.297,-1.92,,,
672.309,13.69,672.309,5.08,672.309,5.08,,,
672.32,18.69,672.32,15.08,672.32,15.08,,,
672.331,16.69,672.331,3.08,672.331,3.08,,,
672.342,9.69,672.342,9.08,672.342,9.08,,,
672.354,-0.31,672.354,4.08,672.354,4.08,,,
672.365,13.69,672.365,-0.92,672.365,-0.92,,,
672.376,12.69,672.376,10.08,672.376,10.08,,,
672.387,-8.31,672.387,-3.92,672.387,-3.92,,,
672.399,1.69,672.399,8.08,672.399,8.08,,,
672.41,13.69,672.41,12.08,672.41,12.08,,,
672.421,23.69,672.421,11.08,672.421,11.08,,,
672.432,26.69,672.432,26.08,672.432,26.08,,,
672.444,33.69,672.444,12.08,672.444,12.08,,,
672.455,14.69,672.455,2.08,672.455,2.08,,,
672.466,14.69,672.466,12.08,672.466,12.08,,,
672.477,18.69,672.477,8.08,672.477,8.08,,,
672.489,13.69,672.489,17.08,672.489,17.08,,,
672.5,3.69,672.5,16.08,672.5,16.08,,,
672.511,10.69,672.511,9.08,672.511,9.08,,,
672.522,12.69,672.522,15.08,672.522,15.08,,,
672.533,20.69,672.533,3.08,672.533,3.08,,,
672.545,18.69,672.545,-7.92,672.545,-7.92,,,
672.556,19.69,672.556,10.08,672.556,10.08,,,
672.567,8.69,672.567,5.08,672.567,5.08,,,
672.578,2.69,672.578,3.08,672.578,3.08,,,
672.59,0.69,672.59,8.08,672.59,8.08,,,
672.601,-9.31,672.601,1.08,672.601,1.08,,,
672.612,-4.31,672.612,12.08,672.612,12.08,,,
672.623,7.69,672.623,7.08,672.623,7.08,,,
672.634,3.69,672.634,7.08,672.634,7.08,,,
672.646,-4.31,672.646,9.08,672.646,9.08,,,
672.657,-3.31,672.657,-2.92,672.657,-2.92,,,
672.668,4.69,672.668,-5.92,672.668,-5.92,,,
672.679,7.69,672.679,-8.92,672.679,-8.92,,,
672.69,12.69,672.69,19.08,672.69,19.08,,,
672.701,9.69,672.701,5.08,672.701,5.08,,,
672.713,10.69,672.713,4.08,672.713,4.08,,,
672.724,13.69,672.724,6.08,672.724,6.08,,,
672.735,6.69,672.735,-6.92,672.735,-6.92,,,
672.746,13.69,672.746,7.08,672.746,7.08,,,
672.757,14.69,672.757,-1.92,672.757,-1.92,,,
672.768,25.69,672.768,5.08,672.768,5.08,,,
672.78,11.69,672.78,18.08,672.78,18.08,,,
672.791,14.69,672.791,-0.92,672.791,-0.92,,,
672.802,3.69,672.802,-4.92,672.802,-4.92,,,
672.813,12.69,672.813,19.08,672.813,19.08,,,
672.824,26.69,672.824,5.08,672.824,5.08,,,
672.835,22.69,672.835,7.08,672.835,7.08,,,
672.847,9.69,672.847,15.08,672.847,15.08,,,
672.858,17.69,672.858,0.08,672.858,0.08,,,
672.869,19.69,672.869,6.08,672.869,6.08,,,
672.88,17.69,672.88,31.08,672.88,31.08,,,
672.891,12.69,672.891,27.08,672.891,27.08,,,
672.902,19.69,672.902,9.08,672.902,9.08,,,
672.913,16.69,672.913,14.08,672.913,14.08,,,
672.925,2.69,672.925,7.08,672.925,7.08,,,
672.936,4.69,672.936,0.08,672.936,0.08,,,
672.947,19.69,672.947,16.08,672.947,16.08,,,
672.958,14.69,672.958,14.08,672.958,14.08,,,
672.969,2.69,672.969,-0.92,672.969,-0.92,,,
672.98,6.69,672.98,13.08,672.98,13.08,,,
672.991,21.69,672.991,24.08,672.991,24.08,,,
673.002,22.69,673.002,10.08,673.002,10.08,,,
673.013,12.69,673.013,2.08,673.013,2.08,,,
673.025,5.69,673.025,-5.92,673.025,-5.92,,,
673.036,10.69,673.036,0.08,673.036,0.08,,,
673.047,15.69,673.047,10.08,673.047,10.08,,,
673.058,12.69,673.058,8.08,673.058,8.08,,,
673.069,-0.31,673.069,17.08,673.069,17.08,,,
673.08,-5.31,673.08,8.08,673.08,8.08,,,
673.091,9.69,673.091,-6.92,673.091,-6.92,,,
673.102,-8.31,673.102,-4.92,673.102,-4.92,,,
673.113,-0.31,673.113,2.08,673.113,2.08,,,
673.124,20.69,673.124,8.08,673.124,8.08,,,
673.136,15.69,673.136,14.08,673.136,14.08,,,
673.147,7.69,673.147,19.08,673.147,19.08,,,
673.158,15.69,673.158,9.08,673.158,9.08,,,
673.169,12.69,673.169,23.08,673.169,23.08,,,
673.18,1.69,673.18,23.08,673.18,23.08,,,
673.191,-2.31,673.191,8.08,673.191,8.08,,,
673.202,-8.31,673.202,6.08,673.202,6.08,,,
673.213,-1.31,673.213,5.08,673.213,5.08,,,
673.224,14.69,673.224,-0.92,673.224,-0.92,,,
673.235,10.69,673.235,6.08,673.235,6.08,,,
673.246,22.69,673.246,-1.92,673.246,-1.92,,,
673.257,7.69,673.257,1.08,673.257,1.08,,,
673.268,-0.31,673.268,10.08,673.268,10.08,,,
673.279,16.69,673.279,22.08,673.279,22.08,,,
673.29,21.69,673.29,10.08,673.29,10.08,,,
673.301,29.69,673.301,11.08,673.301,11.08,,,
673.313,17.69,673.313,14.08,673.313,14.08,,,
673.324,8.69,673.324,7.08,673.324,7.08,,,
673.335,-2.31,673.335,9.08,673.335,9.08,,,
673.346,2.69,673.346,17.08,673.346,17.08,,,
673.357,-5.31,673.357,12.08,673.357,12.08,,,
673.368,5.69,673.368,-14.92,673.368,-14.92,,,
673.379,12.69,673.379,5.08,673.379,5.08,,,
673.39,24.69,673.39,8.08,673.39,8.08,,,
673.401,19.69,673.401,20.08,673.401,20.08,,,
673.412,-0.31,673.412,2.08,673.412,2.08,,,
673.423,6.69,673.423,14.08,673.423,14.08,,,
673.434,-6.31,673.434,6.08,673.434,6.08,,,
673.445,11.69,673.445,-0.92,673.445,-0.92,,,
673.456,2.69,673.456,-4.92,673.456,-4.92,,,
673.467,-4.31,673.467,-8.92,673.467,-8.92,,,
